AIRPORT_ID,AIRPORT_SEQ_ID,CITY_NAME,CITY_MARKET_ID
10139,1013901,Ambler,30139
10170,1017001,Kodiak,30070
10241,1024102,Akiak,30241
10299,1029904,Anchorage,30299
10304,1030401,Aniak,30304
10313,1031302,Anvik,30313
10405,1040503,Atmautluak,30405
10416,1041603,Alakanuk,30416
10551,1055102,Bethel,30113
10640,1064002,Buckland,30640
10754,1075403,Barrow,30107
16390,1639003,Beluga,36390
10923,1092302,Candle,30923
10996,1099602,Chuathbaluk,30996
11028,1102802,Crooked Creek,31028
11227,1122704,Chefornak,31227
11411,1141103,Deering,31411
11492,1149202,Eek,31492
11535,1153502,Elim,31535
11550,1155001,Emmonak,31550
11555,1155502,Kenai,31555
11630,1163002,Fairbanks,31517
11844,1184402,Galena,31844
11845,1184502,Gambell,31845
11941,1194102,Golovin,31941
11952,1195203,Goodnews Bay,31952
12087,1208702,Holy Cross,32087
12184,1218403,Homer,30009
12195,1219502,Hooper Bay,32195
12268,1226802,Kiana,32268
12676,1267603,Grayling,32676
12704,1270402,Koyuk,32704
12708,1270802,Kongiganak,32708
12709,1270905,Akiachak,32709
12719,1271903,Kalskag,32719
12737,1273701,Manokotak,32737
12769,1276902,Kotlik,32769
12779,1277904,Kipnuk,32779
12807,1280702,St. Mary's,32807
12822,1282202,Brevig Mission,32822
12831,1283102,Kasigluk,32831
12844,1284402,Kivalina,32844
12851,1285103,Kwigillingok,32851
12853,1285302,Quinhagak,32853
12855,1285502,Kwethluk,32855
13196,1319602,McGrath,33196
13369,1336901,Marshall,33369
13434,1343403,Mountain Village,33434
13579,1357903,Mekoryuk,33579
13676,1367602,Nikolai,33676
13710,1371003,Nightmute,33710
13770,1377002,Nunapitchuk,33770
13806,1380602,Kobuk,33806
13873,1387303,Nome,33873
13894,1389402,Toksook,33894
13942,1394202,Noorvik,33942
13970,1397003,Kotzebue,33970
14102,1410203,Point Hope,34102
14130,1413002,Napaskiak,34130
14234,1423402,Pilot Station,34234
14282,1428203,Platinum,31406
14485,1448502,Red Dog,34485
14493,1449302,Red Devil,34493
14627,1462702,Russian Mission,34627
14709,1470903,Deadhorse,30073
14718,1471802,Scammon Bay,34718
14804,1480402,Shungnak,34804
14805,1480502,Shishmaref,34805
14816,1481602,Shageluk,34816
14856,1485602,Shaktoolik,34856
14880,1488002,Sleetmute,34880
14895,1489502,St. Michael,34895
14987,1498702,Stony River,34987
15049,1504902,Savoonga,35049
15085,1508502,Sheldon Point,35085
15245,1524502,Teller,35245
15257,1525704,Tuluksak,35257
15282,1528203,Tununak,35282
15478,1547802,Unalakleet,35478
15554,1555402,Chevak,35554
15709,1570902,Wales,35709
15721,1572102,Stebbins,35721
15785,1578502,Selawik,30020
15794,1579402,White Mountain,35794
15798,1579802,Napakiak,35798
15861,1586103,Noatak,31464
15862,1586202,Tuntutuliak,35862
15887,1588702,Newtok,35887
16311,1631102,Nyac,36311
10135,1013503,Allentown/Bethlehem/Easton,30135
10693,1069302,Nashville,30693
10721,1072102,Boston,30721
10821,1082104,Baltimore,30852
11057,1105703,Charlotte,31057
11193,1119302,Cincinnati,33105
11298,1129804,Dallas/Fort Worth,30194
11540,1154003,El Paso,30615
12892,1289205,Los Angeles,32575
13244,1324402,Memphis,33244
13495,1349503,New Orleans,33495
13891,1389101,Ontario,32575
14057,1405702,Portland,34057
14107,1410702,Phoenix,30466
14716,1471602,Stockton,34716
14747,1474703,Seattle,30559
14853,1485303,San Antonio,33214
15016,1501603,St. Louis,31123
15370,1537002,Tulsa,34653
10031,1003102,Kantishna,30031
10184,1018402,Allakaket,30184
10247,1024702,Anaktuvuk Pass,30247
10349,1034902,Arctic Village,30349
10775,1077505,Barter Island,30775
10783,1078302,Bettles,30783
10834,1083402,Boundary,30834
10938,1093802,Central,30938
11007,1100702,Chalkyitsik,31007
11214,1121402,Coldfoot,31214
11280,1128003,Dahl Creek,31280
11463,1146302,Eagle,31463
11833,1183303,Fort Yukon,31833
12141,1214101,Healy,32141
12214,1221402,Huslia,32214
12235,1223502,Hughes,32235
12370,1237003,Circle,32370
12615,1261501,Kaltag,32615
12621,1262103,Birch Creek,32621
12868,1286802,Koyukuk,32868
13028,1302802,Lonely,30032
13292,1329202,Minchumina,33016
13381,1338103,Manley Hot Springs,33381
13768,1376802,Nulato,33768
14474,1447402,Ruby,34474
14551,1455101,Bornite/Ruby Creek,34551
14559,1455902,Rampart,34559
15061,1506102,Stevens Village,35061
15124,1512403,Tanana,35124
15339,1533903,Tanacross,35339
15472,1547202,Umiat,35472
15581,1558102,Venetie,35581
15725,1572503,Beaver,35725
15731,1573104,Chandalar,35731
10140,1014003,Albuquerque,30140
10158,1015804,Atlantic City,30158
10257,1025702,Albany,30257
10423,1042302,Austin,30423
10529,1052904,Hartford,30529
10581,1058102,Bangor,30581
10785,1078502,Burlington,30785
10800,1080003,Burbank,32575
10874,1087402,Akron,30647
10994,1099402,Charleston,30994
11042,1104203,Cleveland,30647
11252,1125203,Daytona Beach,31252
11278,1127803,Washington,30852
11618,1161802,Newark,31703
11697,1169704,Fort Lauderdale,32467
12197,1219702,White Plains,31703
12264,1226402,Washington,30852
12451,1245102,Jacksonville,31136
12478,1247803,New York,31703
12889,1288903,Las Vegas,32211
12954,1295403,Long Beach,32575
13204,1320402,Orlando,31454
13303,1330303,Miami,32467
13541,1354102,Martha's Vineyard,33541
13930,1393004,Chicago,30977
13933,1393303,Worcester,33933
14027,1402702,West Palm Beach/Palm Beach,34027
14307,1430702,Providence,30721
14321,1432103,Portland,34321
14524,1452401,Richmond,34524
14576,1457604,Rochester,34576
14679,1467903,San Diego,33570
14685,1468502,Savannah,34685
14771,1477102,San Francisco,32457
14843,1484304,San Juan,34819
14869,1486903,Salt Lake City,34614
14986,1498603,Sarasota/Bradenton,34986
15070,1507002,Newburgh/Poughkeepsie,31703
15304,1530402,Tampa,33195
10155,1015502,Waco,30155
10469,1046902,Kalamazoo,30469
11433,1143302,Detroit,31295
12278,1227803,Wichita,30928
12339,1233904,Indianapolis,32337
13487,1348702,Minneapolis,31650
13871,1387102,Omaha,33316
14683,1468303,San Antonio,33214
15376,1537602,Tucson,30436
12173,1217302,Honolulu,32134
12492,1249202,Kapalua,32492
12758,1275803,Kona,32758
13034,1303402,Lanai,33034
13347,1334702,Hoolehua,33347
13830,1383002,Kahului,33830
10204,1020401,Angoon,30204
11545,1154501,Elfin Cove,31545
11619,1161902,Excursion Inlet,31619
11997,1199702,Gustavus,31997
12171,1217103,Hoonah,32171
12175,1217503,Haines,31402
12523,1252304,Juneau,32523
12610,1261001,Kake,32610
12728,1272801,Klawock,30007
14028,1402801,Pack Creek,34028
14062,1406201,Pelican,34062
14256,1425603,Petersburg,34256
14797,1479702,Skagway,34797
14828,1482803,Sitka,34828
15231,1523101,Tenakee,35231
15841,1584102,Wrangell,35841
15991,1599102,Yakutat,35991
10165,1016504,Adak Island,30165
10237,1023702,Atka,30237
10245,1024502,King Salmon,30245
10917,1091702,Cold Bay,30082
10926,1092603,Cordova,30913
11336,1133602,Dillingham,31336
11445,1144503,Unalaska,31445
11511,1151102,Egegik,31511
12321,1232102,Iliamna,32321
12653,1265303,Ekwok,32653
12755,1275502,New Stuyahok,32755
12819,1281902,Ketchikan,31401
13629,1362902,Chenega,31501
13704,1370402,Nelson Lagoon,33704
14273,1427302,Port Heiden,34273
14738,1473802,Sandpoint,34738
14919,1491902,St. Paul,34919
15012,1501201,St. George Island,35012
15171,1517102,Tatitlek,35171
15293,1529303,Togiak,35293
15700,1570001,Katmai Lodge,35700
11036,1103603,Chicken,31036
11245,1124503,Chisana,31245
15236,1523602,Tok,35236
13467,1346704,Anchorage,30299
14863,1486303,Skwentna,34863
15406,1540602,Tyonek,35406
15934,1593401,Granite Point,35934
11292,1129202,Denver,30325
10154,1015403,Nantucket,30154
10198,1019804,Pittsburgh,30198
10309,1030902,Annapolis,30309
10504,1050403,Blue Bell,30504
10535,1053502,Bridgeport,30535
10540,1054003,Bedford,30540
10613,1061302,Block Island,30613
10647,1064703,Cleveland,30647
10670,1067002,Belmar/Farmingdale,30670
10792,1079204,Buffalo,30792
10815,1081503,Beverly,30815
11423,1142304,Des Moines,31423
11456,1145602,Danbury,31364
11493,1149302,Keene,31493
11615,1161504,New Bedford/Fall River,31615
11675,1167501,Fishers Island,31672
11728,1172803,Westhampton,31728
11764,1176402,East Farmingdale,31764
11883,1188303,Georgetown,31883
12222,1222203,East Hampton,32222
12244,1224402,New Haven,32244
12250,1225002,Hyannis,32250
12320,1232002,Wilmington,32320
12391,1239102,Islip,31703
12397,1239702,Ithaca/Cortland,32397
12916,1291602,Laconia,32916
12932,1293202,Lebanon-Hanover,32932
13121,1312102,Lewisburg,33121
13125,1312502,Lawrence,33125
16526,1652602,Marshfield,36516
13198,1319801,Kansas City,33198
13232,1323202,Chicago,30977
16503,1650301,Islesboro,36495
16540,1654001,Belfast,36526
13398,1339802,Morristown,33398
13447,1344702,McPherson,33447
13505,1350501,Baltimore,30852
13507,1350701,Montauk Point,33507
13535,1353503,Morrisville,33535
13685,1368501,Berlin,33685
13731,1373104,Newport,33731
16498,1649801,Skaneateles,36488
13832,1383203,Ogdensburg,33832
13884,1388401,Oneonta,33783
13987,1398701,Waterbury,33987
14044,1404402,Princeton,34044
14050,1405002,Atlanta,30397
14100,1410002,Philadelphia,34100
14122,1412202,Pittsburgh,30198
14182,1418203,Philadelphia,34100
14259,1425902,Portsmouth,34259
14306,1430604,Provincetown,34306
14320,1432004,Chicago,30977
14488,1448802,Reading,34488
14648,1464802,Rutland,34648
14711,1471102,State College,34711
14730,1473003,Louisville,33044
15043,1504302,St. Louis,31123
15167,1516702,Teterboro,35167
15356,1535602,Trenton,35356
15427,1542702,Chatham,35427
16528,1652801,Richmond,34524
15656,1565602,Saratoga Springs,35656
15879,1587902,Augusta/Waterville,30414
16361,1636102,Zanesville,36361
13767,1376703,Nuiqsut,33767
10009,1000901,Homer,30009
10042,1004201,Kiluda Bay,30042
10056,1005601,Kodiak Island,30056
10089,1008901,Red Fox Bay,30089
10243,1024302,Akhiok,30243
10278,1027801,Lazy Bay,30278
12721,1272102,Larsen Bay,32721
