AIRPORT_ID	AIRPORT_SEQ_ID	Abriviation
10139	1013901	ABL
10170	1017001	ADQ
10241	1024102	AKI
10299	1029904	ANC
10304	1030401	ANI
10313	1031302	ANV
10405	1040503	ATT
10416	1041603	AUK
10551	1055102	BET
10640	1064002	BKC
10754	1075403	BRW
16390	1639003	BVU
10923	1092302	CDL
10996	1099602	CHU
11028	1102802	CKD
11227	1122704	CYF
11411	1141103	DRG
11492	1149202	EEK
11535	1153502	ELI
11550	1155001	EMK
11555	1155502	ENA
11630	1163002	FAI
11844	1184402	GAL
11845	1184502	GAM
11941	1194102	GLV
11952	1195203	GNU
12087	1208702	HCR
12184	1218403	HOM
12195	1219502	HPB
12268	1226802	IAN
12676	1267603	KGX
12704	1270402	KKA
12708	1270802	KKH
12709	1270905	KKI
12719	1271903	KLG
12737	1273701	KMO
12769	1276902	KOT
12779	1277904	KPN
12807	1280702	KSM
12822	1282202	KTS
12831	1283102	KUK
12844	1284402	KVL
12851	1285103	KWK
12853	1285302	KWN
12855	1285502	KWT
13196	1319602	MCG
13369	1336901	MLL
13434	1343403	MOU
13579	1357903	MYU
13676	1367602	NIB
13710	1371003	NME
13770	1377002	NUP
13806	1380602	OBU
13873	1387303	OME
13894	1389402	OOK
13942	1394202	ORV
13970	1397003	OTZ
14102	1410203	PHO
14130	1413002	PKA
14234	1423402	PQS
14282	1428203	PTU
14485	1448502	RDB
14493	1449302	RDV
14627	1462702	RSH
14709	1470903	SCC
14718	1471802	SCM
14804	1480402	SHG
14805	1480502	SHH
14816	1481602	SHX
14856	1485602	SKK
14880	1488002	SLQ
14895	1489502	SMK
14987	1498702	SRV
15049	1504902	SVA
15085	1508502	SXP
15245	1524502	TLA
15257	1525704	TLT
15282	1528203	TNK
15478	1547802	UNK
15554	1555402	VAK
15709	1570902	WAA
15721	1572102	WBB
15785	1578502	WLK
15794	1579402	WMO
15798	1579802	WNA
15861	1586103	WTK
15862	1586202	WTL
15887	1588702	WWT
16311	1631102	ZNC
10135	1013503	ABE
10693	1069302	BNA
10721	1072102	BOS
10821	1082104	BWI
11057	1105703	CLT
11193	1119302	CVG
11298	1129804	DFW
11540	1154003	ELP
12892	1289205	LAX
13244	1324402	MEM
13495	1349503	MSY
13891	1389101	ONT
14057	1405702	PDX
14107	1410702	PHX
14716	1471602	SCK
14747	1474703	SEA
14853	1485303	SKF
15016	1501603	STL
15370	1537002	TUL
10031	1003102	A18
10184	1018402	AET
10247	1024702	AKP
10349	1034902	ARC
10775	1077505	BTI
10783	1078302	BTT
10834	1083402	BYA
10938	1093802	CEM
11007	1100702	CIK
11214	1121402	CXF
11280	1128003	DCK
11463	1146302	EAA
11833	1183303	FYU
12141	1214101	HKB
12214	1221402	HSL
12235	1223502	HUS
12370	1237003	IRC
12615	1261501	KAL
12621	1262103	KBC
12868	1286802	KYU
13028	1302802	LNI
13292	1329202	MHM
13381	1338103	MLY
13768	1376802	NUL
14474	1447402	RBY
14551	1455101	RLU
14559	1455902	RMP
15061	1506102	SVS
15124	1512403	TAL
15339	1533903	TSG
15472	1547202	UMT
15581	1558102	VEE
15725	1572503	WBQ
15731	1573104	WCR
10140	1014003	ABQ
10158	1015804	ACY
10257	1025702	ALB
10423	1042302	AUS
10529	1052904	BDL
10581	1058102	BGR
10785	1078502	BTV
10800	1080003	BUR
10874	1087402	CAK
10994	1099402	CHS
11042	1104203	CLE
11252	1125203	DAB
11278	1127803	DCA
11618	1161802	EWR
11697	1169704	FLL
12197	1219702	HPN
12264	1226402	JAX
12451	1245102	JFK
12478	1247803	LAS
12889	1288903	LGB
12954	1295403	MCO
